
Entrez Gene Id	Gene Symbol	Gene Description	GO_TRANSCRIPTION_FACTOR_BINDING	GO_STRUCTURAL_MOLECULE_ACTIVITY	GO_STRUCTURAL_CONSTITUENT_OF_RIBOSOME	GO_RNA_BINDING	GO_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING	GO_ENZYME_REGULATOR_ACTIVITY	GO_CADHERIN_BINDING	GO_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING	GO_PROTEIN_CONTAINING_COMPLEX_BINDING	GO_ENZYME_INHIBITOR_ACTIVITY
2316	FLNA	filamin A [Source:HGNC Symbol;Acc:HGNC:3754]	GO_TRANSCRIPTION_FACTOR_BINDING			GO_RNA_BINDING			GO_CADHERIN_BINDING		GO_PROTEIN_CONTAINING_COMPLEX_BINDING	
307	ANXA4	annexin A4 [Source:HGNC Symbol;Acc:HGNC:542]	GO_TRANSCRIPTION_FACTOR_BINDING				GO_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING	GO_ENZYME_REGULATOR_ACTIVITY		GO_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING		GO_ENZYME_INHIBITOR_ACTIVITY
6667	SP1	Sp1 transcription factor [Source:HGNC Symbol;Acc:HGNC:11205]	GO_TRANSCRIPTION_FACTOR_BINDING				GO_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING			GO_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING		
6135	RPL11	ribosomal protein L11 [Source:HGNC Symbol;Acc:HGNC:10301]		GO_STRUCTURAL_MOLECULE_ACTIVITY	GO_STRUCTURAL_CONSTITUENT_OF_RIBOSOME	GO_RNA_BINDING		GO_ENZYME_REGULATOR_ACTIVITY				GO_ENZYME_INHIBITOR_ACTIVITY
6228	RPS23	ribosomal protein S23 [Source:HGNC Symbol;Acc:HGNC:10410]		GO_STRUCTURAL_MOLECULE_ACTIVITY	GO_STRUCTURAL_CONSTITUENT_OF_RIBOSOME	GO_RNA_BINDING						
79902	NUP85	nucleoporin 85 [Source:HGNC Symbol;Acc:HGNC:8734]		GO_STRUCTURAL_MOLECULE_ACTIVITY								
10985	GCN1	GCN1 activator of EIF2AK4 [Source:HGNC Symbol;Acc:HGNC:4199]				GO_RNA_BINDING		GO_ENZYME_REGULATOR_ACTIVITY	GO_CADHERIN_BINDING		GO_PROTEIN_CONTAINING_COMPLEX_BINDING	
23256	SCFD1	sec1 family domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20726]									GO_PROTEIN_CONTAINING_COMPLEX_BINDING	
10051	SMC4	structural maintenance of chromosomes 4 [Source:HGNC Symbol;Acc:HGNC:14013]										
291	SLC25A4	solute carrier family 25 member 4 [Source:HGNC Symbol;Acc:HGNC:10990]										
9590	AKAP12	A-kinase anchoring protein 12 [Source:HGNC Symbol;Acc:HGNC:370]										
