
Entrez Gene Id	Gene Symbol	Gene Description	MODULE_52	MODULE_105	MODULE_1	MODULE_2	MODULE_3	MODULE_6	MODULE_5	MODULE_235	MODULE_72	MODULE_83	MODULE_15	MODULE_12	MODULE_17	MODULE_118	MODULE_8	MODULE_18	MODULE_24	MODULE_38	MODULE_84	MODULE_23	MODULE_45	MODULE_55	MODULE_88
301	ANXA1	annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]	MODULE_52	MODULE_105	MODULE_1	MODULE_2	MODULE_3	MODULE_6	MODULE_5	MODULE_235			MODULE_15	MODULE_12	MODULE_17	MODULE_118		MODULE_18		MODULE_38	MODULE_84		MODULE_45		
9989	PPP4R1	protein phosphatase 4 regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:9320]	MODULE_52	MODULE_105			MODULE_3		MODULE_5		MODULE_72														
5118	PCOLCE	procollagen C-endopeptidase enhancer [Source:HGNC Symbol;Acc:HGNC:8738]	MODULE_52		MODULE_1	MODULE_2		MODULE_6	MODULE_5		MODULE_72		MODULE_15	MODULE_12				MODULE_18	MODULE_24	MODULE_38	MODULE_84	MODULE_23	MODULE_45	MODULE_55	MODULE_88
7358	UGDH	UDP-glucose 6-dehydrogenase [Source:HGNC Symbol;Acc:HGNC:12525]	MODULE_52		MODULE_1	MODULE_2		MODULE_6		MODULE_235						MODULE_118	MODULE_8		MODULE_24			MODULE_23		MODULE_55	MODULE_88
6829	SUPT5H	SPT5 homolog, DSIF elongation factor subunit [Source:HGNC Symbol;Acc:HGNC:11469]		MODULE_105																					
6396	SEC13	SEC13 homolog, nuclear pore and COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10697]					MODULE_3					MODULE_83			MODULE_17		MODULE_8								
51065	RPS27L	ribosomal protein S27 like [Source:HGNC Symbol;Acc:HGNC:18476]										MODULE_83													
6878	TAF6	TATA-box binding protein associated factor 6 [Source:HGNC Symbol;Acc:HGNC:11540]																							
23397	NCAPH	non-SMC condensin I complex subunit H [Source:HGNC Symbol;Acc:HGNC:1112]																							
