
Entrez Gene Id	Gene Symbol	Gene Description	MODULE_3	MODULE_32	MODULE_72	MODULE_151	MODULE_83	MODULE_114	MODULE_1	MODULE_2	MODULE_118	MODULE_6	MODULE_52	MODULE_5
2316	FLNA	filamin A [Source:HGNC Symbol;Acc:HGNC:3754]	MODULE_3		MODULE_72				MODULE_1	MODULE_2	MODULE_118	MODULE_6	MODULE_52	MODULE_5
9590	AKAP12	A-kinase anchoring protein 12 [Source:HGNC Symbol;Acc:HGNC:370]	MODULE_3		MODULE_72				MODULE_1	MODULE_2	MODULE_118		MODULE_52	
10051	SMC4	structural maintenance of chromosomes 4 [Source:HGNC Symbol;Acc:HGNC:14013]	MODULE_3											
6228	RPS23	ribosomal protein S23 [Source:HGNC Symbol;Acc:HGNC:10410]		MODULE_32		MODULE_151	MODULE_83	MODULE_114						
6135	RPL11	ribosomal protein L11 [Source:HGNC Symbol;Acc:HGNC:10301]		MODULE_32		MODULE_151	MODULE_83	MODULE_114						
307	ANXA4	annexin A4 [Source:HGNC Symbol;Acc:HGNC:542]										MODULE_6		MODULE_5
6667	SP1	Sp1 transcription factor [Source:HGNC Symbol;Acc:HGNC:11205]												
291	SLC25A4	solute carrier family 25 member 4 [Source:HGNC Symbol;Acc:HGNC:10990]												
10985	GCN1	GCN1 activator of EIF2AK4 [Source:HGNC Symbol;Acc:HGNC:4199]												
23256	SCFD1	sec1 family domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20726]												
79902	NUP85	nucleoporin 85 [Source:HGNC Symbol;Acc:HGNC:8734]												
